index,ID,fraud_flag
1251,99388,0.33715206
1252,74963,0.20815903
1253,114861,0.31151825
1254,32967,0.50432557
1255,51427,0.49088052
1256,40277,0.3821007
1257,71827,0.57310414
1258,90220,0.21779795
1259,8951,0.44055706
1260,60385,0.69700575
1261,62776,0.43903145
1262,53996,0.43903145
1263,32446,0.60923934
1264,31365,0.20815903
1265,2476,0.36345196
1266,66190,0.19852325
1267,65475,0.3099057
1268,284,0.42876917
1269,103193,0.21348026
1270,96326,0.37913585
1271,35520,0.3934716
1272,60476,0.70211756
1273,104790,0.43420562
1274,38251,0.43188626
1275,7164,0.41689584
1276,112414,0.7704727
1277,25207,0.2171435
1278,102156,0.4987971
1279,57237,0.56032693
1280,59244,0.48325762
1281,53411,0.36118087
1282,18093,0.15879464
1283,16971,0.67441064
1284,46013,0.27777225
1285,40727,0.43839493
1286,29424,0.7037691
1287,36140,0.14229748
1288,66114,0.3615282
1289,114970,0.1908122
1290,89907,0.5389606
1291,58803,0.39985853
1292,110153,0.5853466
1293,105739,0.38999617
1294,95655,0.7844765
1295,8167,0.36251697
1296,92330,0.1578683
1297,111895,0.53485423
1298,92323,0.43486264
1299,6045,0.31618366
1300,78568,0.4710694
1301,75350,0.6215219
1302,24386,0.33300355
1303,42967,0.36523622
1304,94790,0.59739107
1305,3391,0.34864697
1306,96097,0.43420562
1307,48473,0.22334844
1308,3832,0.42876917
1309,97505,0.4180196
1310,26460,0.6787464
1311,65091,0.22033513
1312,69346,0.40564567
1313,97281,0.77704185
1314,72344,0.2173576
1315,9382,0.470993
1316,65977,0.22033513
1317,26854,0.21862623
1318,10622,0.37081704
1319,23393,0.15513207
1320,6607,0.51618
1321,22903,0.25968805
1322,96644,0.16066054
1323,35836,0.15879464
1324,98743,0.43420562
1325,91116,0.1578683
1326,94529,0.7819389
1327,114616,0.24941112
1328,98303,0.1394534
1329,72496,0.22421236
1330,18843,0.21114014
1331,43354,0.15879464
1332,90002,0.50140333
1333,58219,0.1578683
1334,74614,0.69735426
1335,15354,0.4582106
1336,103943,0.78349715
1337,88119,0.2547629
1338,52250,0.77799714
1339,33355,0.7101419
1340,42025,0.4406649
1341,92576,0.773098
1342,31699,0.4710694
1343,57444,0.3799113
1344,37040,0.5625792
1345,85224,0.43486264
1346,12778,0.3207655
1347,72732,0.14229748
1348,32704,0.38659278
1349,41160,0.43903145
1350,83491,0.2379241
1351,100278,0.43420562
1352,82218,0.1578683
1353,109638,0.60814434
1354,38079,0.43619037
1355,94249,0.77799714
1356,49308,0.15879464
1357,70011,0.24559318
1358,30364,0.4226493
1359,12784,0.5303419
1360,65998,0.34602168
1361,58695,0.4180196
1362,40463,0.6133286
1363,12606,0.15879464
1364,56419,0.13914037
1365,12869,0.18782125
1366,1087,0.24171762
1367,104251,0.57310414
1368,26286,0.22537132
1369,113612,0.7726216
1370,101828,0.1208611
1371,28409,0.35826066
1372,99684,0.39736286
1373,77835,0.54641443
1374,49570,0.40564752
1375,98088,0.5854845
1376,65384,0.40307677
1377,59876,0.4987971
1378,58832,0.3334859
1379,108940,0.7704727
1380,1066,0.31549802
1381,121,0.42621505
1382,97401,0.77799714
1383,88148,0.68739504
1384,39420,0.6234841
1385,30010,0.4710694
1386,100467,0.48325762
1387,13659,0.46334836
1388,33096,0.6133286
1389,113716,0.66544217
1390,59006,0.30661887
1391,18719,0.304073
1392,96988,0.22334844
1393,24228,0.50175214
1394,101059,0.25641274
1395,53500,0.4710694
1396,107285,0.15513207
1397,39675,0.15879464
1398,17491,0.4582106
1399,68433,0.16066054
1400,65906,0.14761658
1401,84677,0.22469735
1402,72191,0.22074683
1403,85111,0.7125055
1404,39501,0.1616001
1405,56841,0.20815903
1406,22280,0.20711121
1407,4566,0.5178332
1408,58637,0.664425
1409,34847,0.58311284
1410,35298,0.7216336
1411,33590,0.3396102
1412,48731,0.35940847
1413,77005,0.59709114
1414,17692,0.38954622
1415,66240,0.20791243
1416,101117,0.3023391
1417,98959,0.37789658
1418,10225,0.27600127
1419,106890,0.18850948
1420,71355,0.2173576
1421,22768,0.28016233
1422,79593,0.48090518
1423,109335,0.18850948
1424,115302,0.3043344
1425,80722,0.39432275
1426,39029,0.21850593
1427,40672,0.37487754
1428,60254,0.39816535
1429,71424,0.1578683
1430,89849,0.50076574
1431,80933,0.48138505
1432,58150,0.5890244
1433,20808,0.21934158
1434,68166,0.50076574
1435,75995,0.17106447
1436,114856,0.4710694
1437,86892,0.43486264
1438,10028,0.43129605
1439,3137,0.60644424
1440,47892,0.16066054
1441,76113,0.301997
1442,112597,0.2853151
1443,44291,0.15879464
1444,34448,0.67441064
1445,75208,0.21985272
1446,8590,0.26337567
1447,78234,0.26869923
1448,32396,0.6133286
1449,8156,0.4339662
1450,43528,0.122042954
1451,19802,0.31777066
1452,3057,0.5385054
1453,56703,0.4710694
1454,8569,0.21905981
1455,55656,0.27626735
1456,40236,0.40547234
1457,59297,0.18850948
1458,13578,0.21994914
1459,56020,0.33300355
1460,11127,0.31776774
1461,86320,0.14761658
1462,17966,0.18782125
1463,51337,0.65935516
1464,4313,0.33176968
1465,45021,0.5022949
1466,83472,0.20815903
1467,40048,0.34981176
1468,97214,0.509012
1469,7243,0.25877616
1470,51745,0.5625792
1471,101904,0.509012
1472,56297,0.77799714
1473,115947,0.39878127
1474,46011,0.2751664
1475,20786,0.38641524
1476,112547,0.7704727
1477,52872,0.16066054
1478,19187,0.21934158
1479,74605,0.36592767
1480,33960,0.6787464
1481,40566,0.31618366
1482,59117,0.4710694
1483,102697,0.4943307
1484,83607,0.32294524
1485,106644,0.505955
1486,66001,0.42100513
1487,28655,0.4209698
1488,61723,0.15879464
1489,14741,0.36181393
1490,88008,0.59739107
1491,31747,0.42919105
1492,10436,0.60700583
1493,7713,0.39582452
1494,74178,0.3759161
1495,27381,0.15972537
1496,108552,0.37942144
1497,103653,0.33715206
1498,39144,0.14761658
1499,22773,0.18850948
1500,98322,0.1788199
1501,90041,0.61193085
1502,93887,0.43486264
1503,2202,0.2560076
1504,15219,0.4582106
1505,83899,0.42978284
1506,5286,0.2919235
1507,58351,0.6133286
1508,39048,0.46550253
1509,48696,0.5361694
1510,13551,0.5625792
1511,112522,0.15513207
1512,35156,0.5336838
1513,37757,0.38914552
1514,82016,0.17522284
1515,101816,0.15212499
1516,1792,0.30879557
1517,38658,0.15879464
1518,21607,0.20711121
1519,11888,0.39495763
1520,6071,0.51618
1521,35184,0.57310414
1522,99532,0.41218486
1523,4516,0.6847605
1524,6642,0.36913648
1525,70177,0.4454292
1526,14696,0.42428154
1527,44332,0.419301
1528,107112,0.20397295
1529,75930,0.149107
1530,48545,0.3334859
1531,31819,0.37175056
1532,86502,0.37562662
1533,14908,0.275354
1534,10325,0.501166
1535,59655,0.71863896
1536,42023,0.1360422
1537,32604,0.68262756
1538,112319,0.69864345
1539,109855,0.21527895
1540,98150,0.31470686
1541,22546,0.21709055
1542,13856,0.5033383
1543,33693,0.1362111
1544,34576,0.4626394
1545,52813,0.16066054
1546,33012,0.5916469
1547,113354,0.1578683
1548,22836,0.374545
1549,5207,0.3235805
1550,65748,0.19852325
1551,74478,0.32819963
1552,66337,0.20190345
1553,75300,0.36118087
1554,41751,0.13914037
1555,96248,0.77799714
1556,3884,0.27679658
1557,70218,0.7037691
1558,85675,0.6133286
1559,32676,0.37175056
1560,2794,0.38366044
1561,90622,0.21985272
1562,109306,0.7674718
1563,105296,0.16357839
1564,52648,0.72312343
1565,71675,0.38954622
1566,113497,0.38005123
1567,8609,0.27004224
1568,75044,0.39070117
1569,13204,0.5308279
1570,94399,0.50140333
1571,56692,0.33300355
1572,4792,0.62344724
1573,69771,0.3003328
1574,31656,0.38911515
1575,21348,0.65935516
1576,32642,0.31501922
1577,12222,0.081194244
1578,18462,0.63575107
1579,29050,0.1470926
1580,45895,0.43839493
1581,90338,0.77799714
1582,88369,0.1578683
1583,94707,0.5035835
1584,44256,0.43839493
1585,12767,0.40015468
1586,56439,0.78267854
1587,26262,0.4626394
1588,56607,0.772399
1589,5056,0.22508408
1590,82953,0.62119246
1591,34347,0.1360422
1592,52605,0.4710694
1593,6278,0.51618
1594,35241,0.7740857
1595,33491,0.21348026
1596,7112,0.47122929
1597,63497,0.42930558
1598,108973,0.15972537
1599,69734,0.4217682
1600,56574,0.34563744
1601,112694,0.4639679
1602,93525,0.31423926
1603,56150,0.5910711
1604,113125,0.7704727
1605,14821,0.15618008
1606,38923,0.26892897
1607,10890,0.2919235
1608,84019,0.57310414
1609,91238,0.73936355
1610,527,0.2088989
1611,66535,0.19852325
1612,41987,0.6133286
1613,32323,0.74323684
1614,74485,0.1578683
1615,72705,0.4710694
1616,14688,0.7057718
1617,107206,0.12383441
1618,103148,0.32501677
1619,62411,0.4208739
1620,32140,0.2675656
1621,98279,0.26964355
1622,69204,0.698749
1623,98340,0.20313938
1624,93528,0.38478777
1625,39847,0.58546853
1626,79321,0.54101825
1627,33714,0.5221014
1628,8185,0.6060639
1629,33287,0.15879464
1630,71824,0.35554448
1631,110247,0.11734584
1632,12700,0.38745922
1633,70960,0.4460846
1634,39957,0.46017846
1635,64404,0.32343134
1636,29548,0.39465928
1637,67866,0.1578683
1638,8942,0.68801516
1639,8793,0.3781295
1640,1984,0.53802
1641,54083,0.27741262
1642,12403,0.4639912
1643,89358,0.4454292
1644,26051,0.32501677
1645,113947,0.21985272
1646,19534,0.24132796
1647,8431,0.2842994
1648,80430,0.1578683
1649,82380,0.18844222
1650,85256,0.1578683
1651,33280,0.66860604
1652,82210,0.21793057
1653,28072,0.3644315
1654,102469,0.72728854
1655,107699,0.5952307
1656,57321,0.58311284
1657,22349,0.20711121
1658,60153,0.77799714
1659,5061,0.3075256
1660,23387,0.43619037
1661,5517,0.7052872
1662,65283,0.3485797
1663,16901,0.15513207
1664,87962,0.6031086
1665,9833,0.2922173
1666,14035,0.21114014
1667,84040,0.5978689
1668,42855,0.60583234
1669,81674,0.48325762
1670,18309,0.24135429
1671,29220,0.5221014
1672,7715,0.41160804
1673,5539,0.37941965
1674,37552,0.15879464
1675,52302,0.4710694
1676,68568,0.43486264
1677,38397,0.50432557
1678,66331,0.32226914
1679,70190,0.21985272
1680,97451,0.37874058
1681,83103,0.19995208
1682,36755,0.43839493
1683,107500,0.7704727
1684,41703,0.18850948
1685,10429,0.2531416
1686,104603,0.19644113
1687,4449,0.6632418
1688,12725,0.21994914
1689,57834,0.33380768
1690,58780,0.17825699
1691,2133,0.5221014
1692,114796,0.28967285
1693,26855,0.1616001
1694,21580,0.22063278
1695,69987,0.72551227
1696,27241,0.19536665
1697,32805,0.7037691
1698,12942,0.6616208
1699,94222,0.43420562
1700,53274,0.1788199
1701,58909,0.16066054
1702,91989,0.773098
1703,78903,0.16066054
1704,63817,0.18056254
1705,87824,0.1578683
1706,66221,0.42365262
1707,7958,0.30867863
1708,16800,0.20815903
1709,11136,0.2131525
1710,79486,0.43486264
1711,21459,0.32688916
1712,355,0.33412957
1713,63777,0.18782125
1714,38675,0.27756807
1715,91824,0.43486264
1716,70740,0.5959419
1717,2020,0.26941723
1718,13667,0.3334859
1719,72653,0.7594919
1720,106911,0.15420689
1721,87485,0.38478777
1722,40724,0.43903145
1723,52991,0.5910711
1724,27590,0.4093913
1725,16494,0.15879464
1726,111847,0.4307891
1727,76855,0.43486264
1728,85458,0.6215219
1729,115911,0.7704727
1730,54354,0.7037691
1731,36635,0.6153272
1732,43654,0.16830154
1733,45006,0.69703144
1734,43523,0.42944217
1735,58853,0.69700575
1736,30509,0.2171435
1737,14466,0.2884095
1738,107166,0.5801596
1739,44103,0.5916469
1740,98741,0.34455234
1741,102953,0.51148975
1742,78272,0.67441064
1743,103495,0.2731943
1744,35789,0.4710694
1745,96531,0.43486264
1746,113386,0.21985272
1747,69839,0.38954622
1748,101149,0.19781174
1749,35988,0.1360422
1750,99748,0.46665847
1751,64633,0.40015468
1752,86532,0.2593915
1753,64094,0.22033513
1754,114755,0.33293957
1755,7168,0.37941965
1756,90819,0.15981868
1757,45718,0.5959419
1758,20429,0.22537132
1759,34947,0.4710694
1760,14928,0.15602885
1761,10891,0.38917467
1762,105920,0.5865916
1763,68527,0.509012
1764,95399,0.2235116
1765,4292,0.6424742
1766,73850,0.340253
1767,80860,0.72312343
1768,70131,0.16066054
1769,15511,0.16830154
1770,33010,0.4710694
1771,45403,0.43619037
1772,46449,0.31618366
1773,33663,0.7823025
1774,113527,0.22662371
1775,13964,0.14761658
1776,52993,0.5033383
1777,46923,0.58311284
1778,23507,0.6126529
1779,86992,0.1578683
1780,96366,0.21985272
1781,17387,0.34776464
1782,90873,0.4987971
1783,105686,0.16066054
1784,58073,0.5910711
1785,81778,0.1578683
1786,6472,0.5165682
1787,102875,0.43486264
1788,53876,0.2173576
1789,36387,0.32567292
1790,25810,0.664425
1791,44996,0.4727015
1792,80050,0.1788199
1793,560,0.60928166
1794,102463,0.17025653
1795,48204,0.36338705
1796,79421,0.41832244
1797,25339,0.16357839
1798,54848,0.5959419
1799,23317,0.4454292
1800,74234,0.22469735
1801,113327,0.6842925
1802,42063,0.43481278
1803,88450,0.16066054
1804,75418,0.22270823
1805,100510,0.4987971
1806,103342,0.34552184
1807,79440,0.34758574
1808,112749,0.680232
1809,70701,0.41519696
1810,82386,0.3502383
1811,28908,0.5361694
1812,11501,0.23329775
1813,36576,0.5484477
1814,38710,0.6133286
1815,104125,0.7844765
1816,62095,0.34207696
1817,53574,0.57222974
1818,90966,0.16066054
1819,71970,0.38954622
1820,24668,0.23392329
1821,75564,0.43906337
1822,5627,0.3756188
1823,81830,0.23409785
1824,53804,0.3764068
1825,18676,0.8133003
1826,107019,0.55157113
1827,24132,0.3378038
1828,112275,0.39184776
1829,107299,0.43420562
1830,68457,0.21440446
1831,16066,0.16830154
1832,70353,0.509012
1833,16532,0.37787154
1834,82071,0.8619922
1835,72110,0.509012
1836,90378,0.78447306
1837,43970,0.43903145
1838,100267,0.7801574
1839,83474,0.19984974
1840,69741,0.1578683
1841,21047,0.20951447
1842,29173,0.2751664
1843,23608,0.64772654
1844,13079,0.45551684
1845,98290,0.37397295
1846,103442,0.18850948
1847,41176,0.38625246
1848,38716,0.16830154
1849,74958,0.36114973
1850,96913,0.65225637
1851,99496,0.33715206
1852,29143,0.74323684
1853,57810,0.16066054
1854,46041,0.7057718
1855,14392,0.6133286
1856,71139,0.36338705
1857,72092,0.78267854
1858,31331,0.26145265
1859,56763,0.38954622
1860,64044,0.13441677
1861,43101,0.58546853
1862,60420,0.33470273
1863,43678,0.39695257
1864,62924,0.19781174
1865,36371,0.6133286
1866,18949,0.19156559
1867,111922,0.1578683
1868,3596,0.2919235
1869,11714,0.3235805
1870,49380,0.20647702
1871,112519,0.5916469
1872,72064,0.5625792
1873,29973,0.44895002
1874,38252,0.21547754
1875,103931,0.25651687
1876,45509,0.7078967
1877,48802,0.4710694
1878,16175,0.32682386
1879,83451,0.41808262
1880,53553,0.7594919
1881,51019,0.18850948
1882,68472,0.28005916
1883,91793,0.772399
1884,41660,0.57310414
1885,4368,0.3781295
1886,20448,0.20711121
1887,24473,0.20815903
1888,93090,0.11398399
1889,42878,0.70770526
1890,37313,0.14150265
1891,98800,0.21527895
1892,53218,0.2173576
1893,4511,0.39465928
1894,110041,0.5748521
1895,77048,0.4710694
1896,94858,0.28491583
1897,24203,0.5022949
1898,71044,0.43486264
1899,80359,0.35164988
1900,51850,0.2177828
1901,37119,0.42363867
1902,32712,0.5221014
1903,53139,0.5890244
1904,74775,0.4001421
1905,36828,0.4217682
1906,69251,0.17025653
1907,110236,0.602814
1908,59680,0.31197637
1909,51903,0.4710694
1910,57658,0.2171435
1911,25120,0.37680125
1912,26900,0.2171435
1913,87396,0.7651692
1914,19255,0.51801133
1915,42336,0.4651994
1916,38050,0.57310414
1917,1081,0.21905981
1918,46451,0.43839493
1919,113329,0.13764593
1920,50348,0.2398934
1921,50075,0.5890244
1922,67370,0.6921812
1923,47568,0.72312343
1924,22477,0.19922453
1925,39525,0.41827253
1926,111884,0.33715206
1927,68605,0.1578683
1928,77109,0.18782125
1929,104009,0.07839832
1930,63890,0.14761658
1931,36011,0.396379
1932,86858,0.5922225
1933,57494,0.35612836
1934,43799,0.22067317
1935,19721,0.14761658
1936,84654,0.1578683
1937,70290,0.6133286
1938,107557,0.15420689
1939,85934,0.2173576
1940,2561,0.5208373
1941,80215,0.35224637
1942,2374,0.3140513
1943,13007,0.39496568
1944,59644,0.1578683
1945,27988,0.19781174
1946,41193,0.5238266
1947,42188,0.5890244
1948,79473,0.3792283
1949,115486,0.36090994
1950,16313,0.32383353
1951,86285,0.72702414
1952,80602,0.3977353
1953,88642,0.16066054
1954,18454,0.18486647
1955,64272,0.21148372
1956,103269,0.5916469
1957,17261,0.4286832
1958,81505,0.29124635
1959,110465,0.14850934
1960,24794,0.1616001
1961,16393,0.30911636
1962,13454,0.16066054
1963,5730,0.4338526
1964,63782,0.39768264
1965,48940,0.67441064
1966,56551,0.78267854
1967,31188,0.60814434
1968,95600,0.22334844
1969,100178,0.57027054
1970,85187,0.14836024
1971,75273,0.1578683
1972,78051,0.43216544
1973,13439,0.18050194
1974,8586,0.60700583
1975,56341,0.4180196
1976,18102,0.19781174
1977,50284,0.27713338
1978,42809,0.7037691
1979,111555,0.43486264
1980,21996,0.2591768
1981,82115,0.16066054
1982,57363,0.78267854
1983,83009,0.1424569
1984,42252,0.28676465
1985,97422,0.78349715
1986,6259,0.3587707
1987,76777,0.14071156
1988,54386,0.35623798
1989,31880,0.5064715
1990,44853,0.20815903
1991,99025,0.40686455
1992,52071,0.5221014
1993,157,0.4695485
1994,60004,0.2173576
1995,45976,0.5125054
1996,47080,0.4626394
1997,16757,0.42409015
1998,31179,0.4710694
1999,45745,0.16830154
2000,66155,0.40276182
2001,109292,0.20815903
2002,302,0.30673024
2003,96501,0.1563303
2004,81103,0.1578683
2005,48345,0.13441677
2006,96653,0.77799714
2007,61494,0.772399
2008,75222,0.16066054
2009,78280,0.18782125
2010,23672,0.28716025
2011,41067,0.3675339
2012,54155,0.4710694
2013,12892,0.5910711
2014,109945,0.38005123
2015,25108,0.43619037
2016,63053,0.77799714
2017,7659,0.533163
2018,99917,0.39483434
2019,89490,0.16066054
2020,98975,0.4055555
2021,56850,0.70211756
2022,33198,0.6133286
2023,94326,0.5916469
2024,62604,0.22367494
2025,44687,0.15879464
2026,26247,0.54476565
2027,24596,0.5097565
2028,22471,0.14761658
2029,109546,0.43486264
2030,86555,0.16357839
2031,114176,0.18517262
2032,93601,0.38954622
2033,46224,0.15879464
2034,24626,0.57310414
2035,54807,0.5221014
2036,11987,0.5026835
2037,49808,0.68528837
2038,89284,0.17091213
2039,72669,0.43486264
2040,72532,0.69770896
2041,62652,0.57310414
2042,57371,0.4584752
2043,71497,0.77799714
2044,85389,0.71863896
2045,23681,0.2919235
2046,115368,0.1578683
2047,86800,0.16357839
2048,65479,0.35524362
2049,80989,0.15513207
2050,71459,0.1578683
2051,1012,0.3826419
2052,93177,0.78349715
2053,5660,0.4266435
2054,88966,0.16066054
2055,61819,0.43903145
2056,113078,0.60814434
2057,8250,0.35346088
2058,50744,0.6133286
2059,65438,0.3463483
2060,77728,0.4217682
2061,72949,0.38954622
2062,105733,0.57310414
2063,98874,0.7819389
2064,42888,0.60253805
2065,5058,0.42876917
2066,46238,0.47322395
2067,76112,0.20815903
2068,79422,0.54476565
2069,58364,0.15513207
2070,103132,0.53485423
2071,30453,0.4710694
2072,24839,0.27704194
2073,106520,0.47394744
2074,17376,0.18501332
2075,103529,0.13912475
2076,57527,0.20815903
2077,7789,0.60928166
2078,4470,0.60568345
2079,100541,0.59739107
2080,74073,0.20815903
2081,78194,0.16357839
2082,95070,0.67441064
2083,31883,0.38954622
2084,73918,0.3748748
2085,88812,0.19781174
2086,88058,0.43486264
2087,79973,0.6215219
2088,15050,0.18311094
2089,87898,0.1574068
2090,53266,0.37064728
2091,105488,0.63681114
2092,33053,0.32930416
2093,62380,0.24415827
2094,103824,0.68177885
2095,69182,0.4987971
2096,69850,0.68708116
2097,19832,0.15879464
2098,10170,0.6075845
2099,1867,0.43835405
2100,62655,0.21553114
2101,88004,0.78267854
2102,70672,0.35694066
2103,59656,0.5221014
2104,4022,0.31660783
2105,87877,0.77799714
2106,27386,0.32661384
2107,8091,0.4338526
2108,1443,0.4639912
2109,58006,0.50424266
2110,49371,0.15879464
2111,76643,0.43486264
2112,49817,0.6133286
2113,108537,0.36207965
2114,64336,0.19781174
2115,31511,0.45686072
2116,11783,0.19922453
2117,6984,0.25665954
2118,33397,0.14394447
2119,97416,0.78349715
2120,112949,0.1578683
2121,33271,0.6147131
2122,43688,0.6126529
2123,16905,0.17025653
2124,73308,0.16357839
2125,34695,0.46366876
2126,11672,0.39465928
2127,30066,0.5625792
2128,20886,0.18850948
2129,57423,0.5221014
