index,ID,fraud_flag
1108,85586,5.25498e-06
1109,60693,0.026713273
1110,22213,5.5579087e-14
1111,11864,0.024790043
1112,53100,0.008028029
1113,73228,1.2167922e-05
1114,1925,0.0031490463
1115,21479,8.047306e-10
1116,22312,2.4715706e-15
1117,4507,0.004560521
1118,43922,2.942993e-20
1119,95504,0.001341142
1120,42621,2.4715706e-15
1121,72500,0.01568494
1122,107281,4.724313e-09
1123,28987,6.255992e-05
1124,101461,4.0065836e-16
1125,113804,9.7089745e-18
1126,7724,0.0062888265
1127,47947,0.01568494
1128,76811,2.4978279e-28
1129,45423,3.5582824e-18
1130,45359,7.519427e-16
1131,28778,0.0033909257
1132,60952,1.22414585e-05
1133,101849,0.005038059
1134,16514,0.008047925
1135,98234,0.006855374
1136,71740,0.095406115
1137,59947,1.1469746e-21
1138,27786,0.03636212
1139,13035,0.078709215
1140,114671,0.007413368
1141,9837,5.419872e-13
1142,28881,0.16586275
1143,58143,0.006891227
1144,34,5.6764225e-07
1145,107355,0.008091315
1146,31607,3.0091942e-09
1147,57851,6.391479e-14
1148,15377,0.01516842
1149,114384,0.012965259
1150,49200,0.0267177
1151,54311,1.3453641e-16
1152,43165,0.008079731
1153,108889,8.053622e-20
1154,3483,0.07549378
1155,81811,2.0446689e-09
1156,83437,1.5298044e-16
1157,85147,0.044231094
1158,44221,7.57379e-28
1159,17742,1.03755465e-05
1160,95774,0.007883797
1161,105010,0.013195704
1162,61835,0.003860181
1163,64746,1.3443511e-12
1164,100840,0.030200627
1165,9885,0.013345595
1166,6167,0.024790043
1167,57636,2.8356268e-15
1168,28662,0.00019491534
1169,40488,0.001549751
1170,74414,2.2258591e-10
1171,4376,9.880874e-07
1172,15554,2.5015499e-18
1173,73550,0.0077562737
1174,69666,1.3098131e-18
1175,115701,3.707591e-16
1176,59627,0.001341142
1177,106212,1.2130521e-12
1178,32771,1.1376604e-17
1179,69075,0.036315333
1180,59036,4.2249448e-14
1181,29176,0.008028029
1182,113306,4.436524e-09
1183,107175,0.024709625
1184,101901,0.038721465
1185,59467,0.0077562737
1186,38473,0.008079731
1187,10377,2.3393647e-09
1188,106110,0.00081616663
1189,41331,0.007791001
1190,87936,4.925849e-17
1191,60400,3.3776446e-06
1192,78124,0.0013494677
1193,33217,0.0077562737
1194,12427,0.0054831086
1195,70075,1.3440755e-10
1196,63249,0.008047925
1197,108599,3.192809e-13
1198,75415,2.4612439e-12
1199,101168,0.001341142
1200,32392,0.034557663
1201,19637,1.0914176e-10
1202,102708,6.835206e-19
1203,114611,2.4447958e-10
1204,85287,1.4158924e-21
1205,45764,2.057686e-06
1206,181,1.3406084e-05
1207,78327,0.016748393
1208,80244,0.042199478
1209,78021,0.0077562737
1210,32878,0.06692734
1211,20175,4.4540175e-05
1212,48863,0.007883797
1213,111485,0.022182668
1214,108217,0.0020876515
1215,107648,0.016556531
1216,97857,0.0043147327
1217,11504,4.0113719e-07
1218,90089,0.059275787
1219,39604,0.008079731
1220,84807,0.026748953
1221,106625,0.026802782
1222,6456,5.672522e-15
1223,22968,4.1908285e-17
1224,92475,1.1688512e-22
1225,93927,0.030011307
1226,27566,0.005038059
1227,78996,0.000116006035
1228,32560,0.003860181
1229,49832,0.00012665114
1230,62046,1.6280687e-11
1231,109154,0.008091315
1232,86551,0.0008937112
1233,16617,0.044231094
1234,21015,4.7045676e-16
1235,89597,0.032416485
1236,11084,1.844373e-10
1237,40579,6.5064177e-07
1238,74513,2.5329375e-20
1239,17247,5.767774e-20
1240,32201,0.0077562737
1241,6719,0.00037575368
1242,7939,0.013573701
1243,55465,3.9478944e-11
1244,98033,6.0849703e-05
1245,71987,0.0005359187
1246,59034,4.892199e-09
1247,54016,0.008028029
1248,40253,0.0014989981
1249,61684,0.0006456536
1250,38881,0.0052435203
1251,99388,2.7175483e-07
1252,74963,1.2096217e-15
1253,114861,2.2724036e-09
1254,32967,8.7548835e-10
1255,51427,9.642358e-17
1256,40277,0.0036370647
1257,71827,0.005038059
1258,90220,6.055585e-06
1259,8951,2.7618963e-10
1260,60385,0.029361214
1261,62776,0.0077871648
1262,53996,3.8565217e-05
1263,32446,5.980155e-11
1264,31365,0.0013494677
1265,2476,1.2173807e-06
1266,66190,4.7817523e-09
1267,65475,1.2831196e-15
1268,284,0.0018089174
1269,103193,3.519003e-17
1270,96326,0.006648282
1271,35520,0.0004784279
1272,60476,0.0007850549
1273,104790,0.008091315
1274,38251,2.747167e-23
1275,7164,1.0189398e-11
1276,112414,0.04818268
1277,25207,7.085079e-06
1278,102156,0.009092403
1279,57237,0.010837356
1280,59244,0.0040524765
1281,53411,2.565592e-13
1282,18093,2.293169e-27
1283,16971,0.05121239
1284,46013,2.2373982e-14
1285,40727,0.001549751
1286,29424,0.0509507
1287,36140,5.378303e-05
1288,66114,2.744118e-09
1289,114970,2.2275307e-19
1290,89907,0.00021719644
1291,58803,5.8276673e-06
1292,110153,0.02169412
1293,105739,3.028938e-05
1294,95655,0.040500082
1295,8167,1.1382276e-12
1296,92330,0.0006456536
1297,111895,0.026802782
1298,92323,0.0038637838
1299,6045,0.0010233003
1300,78568,0.008028029
1301,75350,0.025853444
1302,24386,1.4212852e-17
1303,42967,1.0894433e-07
1304,94790,0.016539916
1305,3391,0.00031419314
1306,96097,0.008091315
1307,48473,0.18689777
1308,3832,0.033774532
1309,97505,0.03494701
1310,26460,0.00012665114
1311,65091,4.0874615e-06
1312,69346,1.2790963e-17
1313,97281,0.048003506
1314,72344,0.0074967635
1315,9382,0.0006475633
1316,65977,1.2118958e-12
1317,26854,8.652942e-12
1318,10622,0.00015693252
1319,23393,1.7803795e-18
1320,6607,0.0017362167
1321,22903,2.0906904e-17
1322,96644,0.0043147327
1323,35836,3.0829713e-20
1324,98743,0.008091315
1325,91116,3.868407e-18
1326,94529,0.042376153
1327,114616,2.5756532e-13
1328,98303,5.789418e-06
1329,72496,3.8937125e-16
1330,18843,3.7659608e-17
1331,43354,2.0792268e-05
1332,90002,9.9313314e-05
1333,58219,4.6773253e-06
1334,74614,0.02579965
1335,15354,0.0015663607
1336,103943,0.06282126
1337,88119,2.4699872e-15
1338,52250,0.3628409
1339,33355,0.1907366
1340,42025,1.6984636e-15
1341,92576,0.044904742
1342,31699,0.0077562737
1343,57444,7.4104e-14
1344,37040,0.026713273
1345,85224,0.0077935676
1346,12778,5.059221e-29
1347,72732,0.0029168383
1348,32704,0.011272258
1349,41160,0.003860181
1350,83491,7.431437e-13
1351,100278,0.008091315
1352,82218,0.004700935
1353,109638,0.03035353
1354,38079,0.007791001
1355,94249,0.047915254
1356,49308,5.2807097e-19
1357,70011,7.100067e-26
1358,30364,0.00020869596
1359,12784,1.14583995e-17
1360,65998,4.9224568e-14
1361,58695,0.007195014
1362,40463,0.012522128
1363,12606,1.5750947e-22
1364,56419,6.2503925e-05
1365,12869,2.6962254e-13
1366,1087,1.8682802e-09
1367,104251,0.005038059
1368,26286,0.014581853
1369,113612,0.026463047
1370,101828,2.8638298e-12
1371,28409,1.0401576e-21
1372,99684,4.9220066e-06
1373,77835,0.0037888936
1374,49570,0.0002539573
1375,98088,6.190233e-05
1376,65384,2.370822e-20
1377,59876,0.02471286
1378,58832,3.5088096e-06
1379,108940,0.044960506
1380,1066,5.999934e-05
1381,121,6.913964e-17
1382,97401,0.044725854
1383,88148,0.00023350534
1384,39420,9.1268654e-10
1385,30010,0.008028029
1386,100467,4.5335094e-07
1387,13659,0.007763525
1388,33096,0.004262849
1389,113716,0.0076280036
1390,59006,1.1236791e-06
1391,18719,3.9214235e-08
1392,96988,0.0008937112
1393,24228,0.023405334
1394,101059,2.4766462e-09
1395,53500,0.008028029
1396,107285,0.0029152634
1397,39675,5.2807097e-19
1398,17491,0.008047925
1399,68433,0.0043147327
1400,65906,0.0029160744
1401,84677,3.5955006e-28
1402,72191,0.00019655263
1403,85111,0.021737345
1404,39501,2.6234486e-05
1405,56841,0.0042712325
1406,22280,5.777459e-14
1407,4566,0.024790043
1408,58637,0.010842438
1409,34847,1.914004e-06
1410,35298,0.19031109
1411,33590,0.0066678915
1412,48731,1.373717e-15
1413,77005,0.020338738
1414,17692,0.044231094
1415,66240,4.089727e-06
1416,101117,4.767331e-15
1417,98959,3.3284552e-20
1418,10225,3.581034e-12
1419,106890,1.673614e-20
1420,71355,0.0074967635
1421,22768,9.590036e-12
1422,79593,0.00020048891
1423,109335,4.635101e-06
1424,115302,1.1169092e-15
1425,80722,0.0074561853
1426,39029,8.014285e-09
1427,40672,4.9069516e-14
1428,60254,1.989945e-14
1429,71424,4.6773253e-06
1430,89849,1.075665e-11
1431,80933,0.015734917
1432,58150,0.0019666015
1433,20808,1.1883633e-07
1434,68166,2.7131304e-17
1435,75995,5.2048378e-17
1436,114856,0.008028029
1437,86892,0.008089195
1438,10028,1.1231805e-09
1439,3137,0.002550813
1440,47892,3.3776446e-06
1441,76113,3.974934e-16
1442,112597,2.7364629e-06
1443,44291,5.2807097e-19
1444,34448,0.05121239
1445,75208,4.087041e-06
1446,8590,1.0753622e-17
1447,78234,1.3633264e-10
1448,32396,0.004262849
1449,8156,1.2267808e-11
1450,43528,6.9819205e-17
1451,19802,1.0323397e-19
1452,3057,0.0011549102
1453,56703,0.008028029
1454,8569,0.00037575368
1455,55656,3.7956605e-15
1456,40236,5.3105407e-07
1457,59297,4.635101e-06
1458,13578,1.7089225e-07
1459,56020,0.0072111264
1460,11127,9.4771926e-11
1461,86320,2.1442344e-16
1462,17966,5.9220695e-16
1463,51337,1.4577962e-16
1464,4313,1.4445652e-07
1465,45021,0.024727335
1466,83472,1.2342393e-19
1467,40048,2.6975874e-10
1468,97214,1.03977885e-17
1469,7243,6.819064e-10
1470,51745,0.00712693
1471,101904,1.03977885e-17
1472,56297,0.047915254
1473,115947,5.8356785e-11
1474,46011,5.3269133e-14
1475,20786,2.6504714e-18
1476,112547,0.04818268
1477,52872,5.4423194e-06
1478,19187,8.047306e-10
1479,74605,1.7714887e-06
1480,33960,0.00012665114
1481,40566,0.24138007
1482,59117,0.008028029
1483,102697,4.3988722e-11
1484,83607,4.5849765e-07
1485,106644,7.292665e-09
1486,66001,4.0636613e-15
1487,28655,1.774194e-13
1488,61723,2.838201e-16
1489,14741,2.719479e-12
1490,88008,0.016539916
1491,31747,6.6308486e-12
1492,10436,0.028980374
1493,7713,1.7494987e-09
1494,74178,1.2210993e-10
1495,27381,2.4629899e-20
1496,108552,0.01055873
1497,103653,0.013195704
1498,39144,4.7627723e-06
1499,22773,7.532742e-10
1500,98322,3.9285476e-07
1501,90041,0.05780216
1502,93887,0.0038637838
1503,2202,5.3077327e-11
1504,15219,0.0015663607
1505,83899,2.353358e-05
1506,5286,1.4423032e-08
1507,58351,0.016494239
1508,39048,1.0905836e-13
1509,48696,4.0299445e-16
1510,13551,0.00712693
1511,112522,1.4920677e-07
1512,35156,2.0338874e-16
1513,37757,1.2582826e-15
1514,82016,1.1393133e-20
1515,101816,3.5011812e-17
1516,1792,6.3675976e-09
1517,38658,1.3411616e-17
1518,21607,1.3303138e-24
1519,11888,0.00011848344
1520,6071,0.0017362167
1521,35184,0.005038059
1522,99532,2.5591312e-06
1523,4516,0.00017986688
1524,6642,0.0014767816
1525,70177,0.06139194
1526,14696,2.3850328e-08
1527,44332,7.0145866e-20
1528,107112,4.724313e-09
1529,75930,0.0029159163
1530,48545,3.5088096e-06
1531,31819,2.4609476e-16
1532,86502,1.326696e-08
1533,14908,2.902437e-17
1534,10325,0.00010444344
1535,59655,0.022182668
1536,42023,3.1160952e-09
1537,32604,9.257504e-13
1538,112319,0.0039097727
1539,109855,5.6619883e-05
1540,98150,1.3766868e-14
1541,22546,2.4483972e-11
1542,13856,0.01568494
1543,33693,3.3368646e-09
1544,34576,0.00010323611
1545,52813,0.0043147327
1546,33012,0.016556531
1547,113354,0.0006456536
1548,22836,6.1882986e-08
1549,5207,0.008123187
1550,65748,4.7817523e-09
1551,74478,0.00043822662
1552,66337,5.5021457e-17
1553,75300,2.4175785e-23
1554,41751,2.3799923e-05
1555,96248,0.047915254
1556,3884,1.8498874e-07
1557,70218,0.0509507
1558,85675,0.016494239
1559,32676,3.406954e-15
1560,2794,1.0380933e-06
1561,90622,3.5427913e-16
1562,109306,0.048256118
1563,105296,5.425712e-05
1564,52648,0.16586275
1565,71675,0.010517384
1566,113497,0.029542837
1567,8609,9.039903e-08
1568,75044,4.268109e-17
1569,13204,3.964667e-16
1570,94399,2.1037155e-05
1571,56692,1.4212852e-17
1572,4792,1.6380142e-07
1573,69771,5.140395e-09
1574,31656,6.3211182e-06
1575,21348,0.00088066544
1576,32642,5.0875983e-12
1577,12222,4.3819776e-24
1578,18462,0.000116006035
1579,29050,4.2249448e-14
1580,45895,0.008079731
1581,90338,0.047915254
1582,88369,0.0006456536
1583,94707,9.194419e-09
1584,44256,0.008079731
1585,12767,3.6218972e-09
1586,56439,0.0403012
1587,26262,0.00010323611
1588,56607,0.042199478
1589,5056,7.929623e-09
1590,82953,1.8935096e-05
1591,34347,0.0021339823
1592,52605,0.0038427904
1593,6278,0.0017362167
1594,35241,0.0003769319
1595,33491,3.7807274e-18
1596,7112,1.2766011e-06
1597,63497,0.0070253937
1598,108973,1.3666461e-21
1599,69734,0.007883797
1600,56574,9.606085e-17
1601,112694,1.4776558e-08
1602,93525,1.6936242e-06
1603,56150,1.22414585e-05
1604,113125,0.04818268
1605,14821,4.1390155e-11
1606,38923,8.063748e-17
1607,10890,5.8689952e-08
1608,84019,0.005038059
1609,91238,0.038721465
1610,527,8.904724e-20
1611,66535,4.7817523e-09
1612,41987,0.004262849
1613,32323,0.02558698
1614,74485,0.004700935
1615,72705,0.0077562737
1616,14688,0.039300192
1617,107206,1.1947708e-10
1618,103148,2.3899446e-07
1619,62411,1.0806122e-06
1620,32140,1.3191609e-09
1621,98279,5.5440393e-14
1622,69204,0.019531352
1623,98340,4.0904642e-06
1624,93528,0.044260383
1625,39847,1.7772809e-06
1626,79321,0.010585875
1627,33714,0.009132841
1628,8185,0.0012180936
1629,33287,2.588567e-20
1630,71824,4.203601e-19
1631,110247,1.4811665e-15
1632,12700,2.7654292e-09
1633,70960,0.06907045
1634,39957,2.2708035e-05
1635,64404,1.3443511e-12
1636,29548,0.004293476
1637,67866,0.0006456536
1638,8942,1.4258117e-07
1639,8793,0.0076018325
1640,1984,2.330609e-09
1641,54083,2.2745968e-10
1642,12403,0.008038916
1643,89358,0.06139194
1644,26051,3.1389142e-19
1645,113947,1.1686585e-16
1646,19534,1.297088e-06
1647,8431,2.8840958e-08
1648,80430,0.0006456536
1649,82380,1.5313482e-07
1650,85256,4.6773253e-06
1651,33280,0.059635594
1652,82210,1.0357913e-19
1653,28072,7.966789e-18
1654,102469,0.03348353
1655,107699,0.025651136
1656,57321,1.914004e-06
1657,22349,0.005706795
1658,60153,0.047915254
1659,5061,1.7422733e-08
1660,23387,0.007791001
1661,5517,0.024398994
1662,65283,2.0396237e-14
1663,16901,5.3364726e-14
1664,87962,0.004267904
1665,9833,3.2768798e-11
1666,14035,5.3377725e-15
1667,84040,2.3105275e-05
1668,42855,0.0028859165
1669,81674,0.0040524765
1670,18309,6.885095e-16
1671,29220,0.024806844
1672,7715,2.027064e-06
1673,5539,0.0032691674
1674,37552,1.1376604e-17
1675,52302,0.0077562737
1676,68568,0.008089195
1677,38397,1.6368196e-05
1678,66331,1.0602797e-15
1679,70190,4.087041e-06
1680,97451,0.015298703
1681,83103,4.766764e-09
1682,36755,0.008079731
1683,107500,0.04818268
1684,41703,0.0013641858
1685,10429,1.17667785e-11
1686,104603,4.0915684e-06
1687,4449,0.013573701
1688,12725,1.7089225e-07
1689,57834,3.6358463e-19
1690,58780,7.2639973e-13
1691,2133,0.024806844
1692,114796,7.783365e-11
1693,26855,2.6234486e-05
1694,21580,6.0977885e-15
1695,69987,0.036315333
1696,27241,5.72976e-16
1697,32805,0.0509507
1698,12942,0.0008013013
1699,94222,0.008091315
1700,53274,2.5135514e-13
1701,58909,1.4158924e-21
1702,91989,0.044904742
1703,78903,0.0014779106
1704,63817,3.9284578e-07
1705,87824,4.6773253e-06
1706,66221,1.075084e-08
1707,7958,8.32859e-07
1708,16800,0.00029983209
1709,11136,6.4791232e-12
1710,79486,0.0038637838
1711,21459,4.2925658e-05
1712,355,0.0034607893
1713,63777,0.00037240595
1714,38675,1.0372951e-09
1715,91824,0.008089195
1716,70740,0.028968716
1717,2020,1.5437533e-07
1718,13667,3.5088096e-06
1719,72653,0.0038987673
1720,106911,0.0043459623
1721,87485,0.044260383
1722,40724,0.003860181
1723,52991,1.22414585e-05
1724,27590,2.7038913e-26
1725,16494,8.475338e-24
1726,111847,1.8373142e-19
1727,76855,0.008089195
1728,85458,0.0577544
1729,115911,0.04818268
1730,54354,0.0509507
1731,36635,0.057786684
1732,43654,1.7824429e-13
1733,45006,5.25498e-06
1734,43523,3.353292e-21
1735,58853,0.029361214
1736,30509,6.966858e-18
1737,14466,6.7774047e-13
1738,107166,1.5300911e-15
1739,44103,5.8082945e-11
1740,98741,4.8611137e-09
1741,102953,8.369134e-05
1742,78272,0.05121239
1743,103495,6.4171486e-16
1744,35789,0.008028029
1745,96531,0.0038637838
1746,113386,4.436524e-09
1747,69839,0.044231094
1748,101149,4.7891824e-09
1749,35988,0.0021339823
1750,99748,1.14061496e-10
1751,64633,0.008159509
1752,86532,1.074998e-08
1753,64094,0.0013300558
1754,114755,1.5595696e-12
1755,7168,0.0032691674
1756,90819,5.315747e-06
1757,45718,0.028968716
1758,20429,0.014581853
1759,34947,0.008028029
1760,14928,1.3707545e-22
1761,10891,1.4731688e-05
1762,105920,0.008978341
1763,68527,1.0955899e-16
1764,95399,0.0009134363
1765,4292,0.027330413
1766,73850,3.283254e-05
1767,80860,0.16586275
1768,70131,7.423923e-22
1769,15511,3.1505584e-29
1770,33010,0.008028029
1771,45403,0.007791001
1772,46449,6.877851e-08
1773,33663,0.013828899
1774,113527,1.00094294e-22
1775,13964,3.761245e-13
1776,52993,0.01568494
1777,46923,6.833112e-06
1778,23507,0.00046739265
1779,86992,4.6773253e-06
1780,96366,2.6590478e-19
1781,17387,4.6260624e-11
1782,90873,0.006964409
1783,105686,3.3776446e-06
1784,58073,1.22414585e-05
1785,81778,4.6773253e-06
1786,6472,0.0031529434
1787,102875,0.0077935676
1788,53876,0.036106855
1789,36387,4.2614356e-11
1790,25810,0.010842438
1791,44996,0.0005769958
1792,80050,1.0379016e-15
1793,560,0.05781429
1794,102463,0.006891227
1795,48204,0.23565465
1796,79421,1.5587689e-07
1797,25339,2.990999e-08
1798,54848,0.028968716
1799,23317,0.039593685
1800,74234,3.5955006e-28
1801,113327,0.051038433
1802,42063,6.066627e-23
1803,88450,0.0014779106
1804,75418,8.936871e-15
1805,100510,0.009092403
1806,103342,1.9126469e-07
1807,79440,2.3296206e-18
1808,112749,0.031200785
1809,70701,2.1020173e-14
1810,82386,0.0120065585
1811,28908,4.0299445e-16
1812,11501,7.7533197e-10
1813,36576,0.0026472744
1814,38710,0.016494239
1815,104125,0.040500082
1816,62095,1.5842449e-11
1817,53574,6.255992e-05
1818,90966,3.3776446e-06
1819,71970,0.010517384
1820,24668,1.5745211e-18
1821,75564,0.0073624235
1822,5627,5.808649e-11
1823,81830,1.1238201e-07
1824,53804,4.448113e-10
1825,18676,0.06488239
1826,107019,3.013492e-05
1827,24132,4.096729e-11
1828,112275,0.028064068
1829,107299,0.008091315
1830,68457,1.2939128e-16
1831,16066,1.1424222e-25
1832,70353,3.677826e-16
1833,16532,2.9959847e-11
1834,82071,0.002810344
1835,72110,3.677826e-16
1836,90378,0.06268074
1837,43970,0.003860181
1838,100267,1.493013e-20
1839,83474,1.48285e-06
1840,69741,4.6773253e-06
1841,21047,6.516032e-19
1842,29173,1.502335e-15
1843,23608,1.411319e-06
1844,13079,8.461128e-08
1845,98290,1.1836264e-15
1846,103442,6.355175e-16
1847,41176,7.307431e-06
1848,38716,5.077816e-16
1849,74958,8.844707e-11
1850,96913,0.07283948
1851,99496,8.041262e-17
1852,29143,0.02558698
1853,57810,0.0043147327
1854,46041,0.039300192
1855,14392,0.016494239
1856,71139,0.23565465
1857,72092,0.06248945
1858,31331,1.1420265e-16
1859,56763,0.010517384
1860,64044,2.5446154e-14
1861,43101,1.7772809e-06
1862,60420,6.2379585e-10
1863,43678,7.125742e-24
1864,62924,2.2820108e-17
1865,36371,0.016494239
1866,18949,8.2441545e-08
1867,111922,0.0006456536
1868,3596,8.566676e-09
1869,11714,0.006563739
1870,49380,3.1884145e-21
1871,112519,7.0127203e-06
1872,72064,0.026713273
1873,29973,1.2082467e-16
1874,38252,0.99996793
1875,103931,4.980438e-16
1876,45509,0.12475631
1877,48802,0.008028029
1878,16175,1.1325003e-15
1879,83451,2.5816241e-06
1880,53553,0.020164473
1881,51019,2.8924807e-08
1882,68472,0.0003817775
1883,91793,0.026459238
1884,41660,0.005038059
1885,4368,0.0076018325
1886,20448,0.005706795
1887,24473,6.787938e-20
1888,93090,3.1910665e-14
1889,42878,0.00026020233
1890,37313,2.9196776e-13
1891,98800,0.00038618082
1892,53218,0.036106855
1893,4511,4.9274855e-09
1894,110041,1.2167922e-05
1895,77048,0.008028029
1896,94858,1.1890761e-21
1897,24203,0.024727335
1898,71044,0.0077935676
1899,80359,3.4268515e-11
1900,51850,4.659919e-05
1901,37119,1.547056e-11
1902,32712,0.024806844
1903,53139,0.03092738
1904,74775,1.4540813e-15
1905,36828,0.007883797
1906,69251,0.006891227
1907,110236,7.307707e-05
1908,59680,1.2876073e-13
1909,51903,0.0077562737
1910,57658,0.00527734
1911,25120,1.8349304e-29
1912,26900,9.9037605e-09
1913,87396,0.87724334
1914,19255,4.2132192e-18
1915,42336,1.436222e-20
1916,38050,0.0006956626
1917,1081,6.5895484e-11
1918,46451,0.008079731
1919,113329,1.2790367e-11
1920,50348,3.17756e-07
